-5 4000
-10 3990.2
-15 3970.9
-20 3942.96
-25 3907.67
-30 3866.46
-35 3820.77
-40 3771.79
-45 3720.52
-50 3667.65
-55 3613.73
-60 3559.09
-65 3503.98
-70 3448.56
-75 3392.93
-80 3337.18
-85 3281.34
-90 3225.45
-95 3169.51
-100 3113.56
-105 3057.59
-110 3001.61
-115 2945.62
-120 2889.63
-125 2833.63
-130 2777.63
-135 2721.64
-140 2665.64
-145 2609.64
-150 2553.64
-155 2497.64
-160 2441.64
-165 2385.64
-170 2329.64
-175 2273.64
-180 2217.64
-185 2161.64
-190 2105.64
-195 2049.64
-200 1993.64
-205 1937.64
-210 1881.64
-215 1825.64
-220 1769.64
-225 1713.64
-230 1657.64
-235 1601.64
-240 1545.64
-245 1489.64
-250 1433.64
-255 1377.64
-260 1321.64
-265 1265.64
-270 1209.64
-275 1153.64
-280 1097.64
-285 1041.64
-290 985.64
-295 929.64
-300 873.64
-305 817.64
-310 761.64
-315 705.64
-320 649.64
-325 593.64
-330 537.64
-335 481.64
-340 425.64
-345 369.64
-350 313.64
-355 257.64
-360 201.64
-365 145.64
-370 89.6401
-375 33.6401
-380 -22.3599
